"fips","date","cases","deaths","State.of.emergency","Date.closed.K.12.schools","Closed.day.cares","Date.banned.visitors.to.nursing.homes","Stay.at.home..shelter.in.place","Closed.non.essential.businesses","Religious.Gatherings.Exempt.Without.Clear.Social.Distance.Mandate.","Mandate.face.mask.use.by.customers.in.essential.businesses","Mandate.face.mask.use.by.employees.in.essential.businesses","Alcohol.Liquor.Stores.Open","Keep.Firearms.Sellers.Open","Closed.restaurants.except.take.out","Closed.gyms","Closed.movie.theaters","Stop.Initiation.of.Evictions.overall.or.due.to.COVID.related.issues","Stop.enforcement.of.evictions.overall.or.due.to.COVID.related.issues","Renter.grace.period.or.use.of.security.deposit.to.pay.rent","Order.freezing.utility.shut.offs","Froze.mortgage.payments","Modify.Medicaid.requirements.with.1135.waivers..date.of.CMS.approval.","Reopened.ACA.enrollment.using.a.special.enrollment.period","Suspended.elective.medical.dental.procedures","Resumed.elective.medical.procedures","Waived.one.week.waiting.period.for.unemployment.insurance","Waive.work.search.requirement.for.unemployment.insurance","Expand.eligibility.of.unemployment.insurance.to.anyonewho.is.quarantined.and.or.taking.care.of.someone.who.is.quarantined","Expand.eligibility.of.unemployment.insurance.to.those.who.have.lost.childcare.school.closures","Extend.the.amount.of.time.an.individual.can.be.on.unemployment.insurance","Paid.sick.leave","Population.density.per.square.miles","Population.2018","Square.Miles","Number.Homeless..2019.","Percent.Unemployed..2018.","Percent.living.under.the.federal.poverty.line..2018.","Percent.at.risk.for.serious.illness.due.to.COVID","All.cause.deaths.2016","positive","negative","pending","hospitalizedCurrently","hospitalizedCumulative","inIcuCurrently","inIcuCumulative","onVentilatorCurrently","onVentilatorCumulative","recovered.ctp","hash","dateChecked","deaths.ctp","hospitalized","total","totalTestResults","posNeg","deathIncrease","hospitalizedIncrease","negativeIncrease","positiveIncrease","totalTestResultsIncrease","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline","percentchangehours","percentchangebusinesses","state","ST"
26,2020-04-19,31424,2391,2020-03-10,2020-03-16,2020-03-24,2020-03-14,2020-03-24,2020-03-24,"1","0","0",1,0,2020-03-16,2020-03-16,2020-03-16,NA,2020-03-20,NA,NA,NA,"4/6/2020","0","3/21/2020","0",2020-01-01,1,1,1,1,"1",103.36,9995915,96714,"8,575","5.3","14.1","41.2","96,231",31424,78237,NA,3403,NA,1344,NA,1115,NA,3237,"b3a1319a97d980ef71e08c1e9112f84ce2382a88","2020-04-19T20:00:00Z",2391,NA,109661,109661,109661,83,0,9301,633,9934,NA,NA,NA,NA,NA,NA,-70,-64,"Michigan","MI"
26,2020-04-20,32000,2468,2020-03-10,2020-03-16,2020-03-24,2020-03-14,2020-03-24,2020-03-24,"1","0","0",1,0,2020-03-16,2020-03-16,2020-03-16,NA,2020-03-20,NA,NA,NA,"4/6/2020","0","3/21/2020","0",2020-01-01,1,1,1,1,"1",103.36,9995915,96714,"8,575","5.3","14.1","41.2","96,231",32000,81798,NA,3374,NA,1346,NA,1102,NA,3237,"392ae0c020c21dbbc1b892209cceb53cf9870110","2020-04-20T20:00:00Z",2468,NA,113798,113798,113798,77,0,3561,576,4137,NA,NA,NA,NA,NA,NA,-68,-60,"Michigan","MI"
26,2020-04-21,32667,2575,2020-03-10,2020-03-16,2020-03-24,2020-03-14,2020-03-24,2020-03-24,"1","0","0",1,0,2020-03-16,2020-03-16,2020-03-16,NA,2020-03-20,NA,NA,NA,"4/6/2020","0","3/21/2020","0",2020-01-01,1,1,1,1,"1",103.36,9995915,96714,"8,575","5.3","14.1","41.2","96,231",32967,84259,NA,3357,NA,1346,NA,1107,NA,3237,"799cb0263c02e9c25fc4f490ffe3823b1f184d5f","2020-04-21T20:00:00Z",2700,NA,117226,117226,117226,232,0,2461,967,3428,NA,NA,NA,NA,NA,NA,-65,-60,"Michigan","MI"
26,2020-04-22,33966,2813,2020-03-10,2020-03-16,2020-03-24,2020-03-14,2020-03-24,2020-03-24,"1","0","0",1,0,2020-03-16,2020-03-16,2020-03-16,NA,2020-03-20,NA,NA,NA,"4/6/2020","0","3/21/2020","0",2020-01-01,1,1,1,1,"1",103.36,9995915,96714,"8,575","5.3","14.1","41.2","96,231",33966,84259,NA,3305,NA,1350,NA,1065,NA,3237,"f16af44eafa16d95c6c4089edf972beff6ec8271","2020-04-22T20:00:00Z",2813,NA,118225,118225,118225,113,0,0,999,999,NA,NA,NA,NA,NA,NA,-65,-59,"Michigan","MI"
26,2020-04-23,35296,2977,2020-03-10,2020-03-16,2020-03-24,2020-03-14,2020-03-24,2020-03-24,"1","0","0",1,0,2020-03-16,2020-03-16,2020-03-16,NA,2020-03-20,NA,NA,NA,"4/6/2020","0","3/21/2020","0",2020-01-01,1,1,1,1,"1",103.36,9995915,96714,"8,575","5.3","14.1","41.2","96,231",35291,93030,NA,3611,NA,1148,NA,1027,NA,3237,"1e1b7f955a01792c910e4e4aa917e2c08cc6c6bc","2020-04-23T20:00:00Z",2977,NA,128321,128321,128321,164,0,8771,1325,10096,NA,NA,NA,NA,NA,NA,-65,-59,"Michigan","MI"
26,2020-04-24,36666,3085,2020-03-10,2020-03-16,2020-03-24,2020-03-14,2020-03-24,2020-03-24,"1","0","0",1,0,2020-03-16,2020-03-16,2020-03-16,NA,2020-03-20,NA,NA,NA,"4/6/2020","0","3/21/2020","0",2020-01-01,1,1,1,1,"1",103.36,9995915,96714,"8,575","5.3","14.1","41.2","96,231",36641,99655,NA,3022,NA,1176,NA,965,NA,3237,"923220558245c03c017947c499c8fc1783dbc2d8","2020-04-24T20:00:00Z",3085,NA,136296,136296,136296,108,0,6625,1350,7975,NA,NA,NA,NA,NA,NA,-66,-59,"Michigan","MI"
26,2020-04-25,37074,3155,2020-03-10,2020-03-16,2020-03-24,2020-03-14,2020-03-24,2020-03-24,"1","0","0",1,0,2020-03-16,2020-03-16,2020-03-16,NA,2020-03-20,NA,NA,NA,"4/6/2020","0","3/21/2020","0",2020-01-01,1,1,1,1,"1",103.36,9995915,96714,"8,575","5.3","14.1","41.2","96,231",37203,106841,NA,2889,NA,1164,NA,934,NA,8342,"dc1bafea9aa014dbbf0d912657e5715eea79221d","2020-04-25T20:00:00Z",3274,NA,144044,144044,144044,189,0,7186,562,7748,NA,NA,NA,NA,NA,NA,-65,-62,"Michigan","MI"
26,2020-04-26,37778,3315,2020-03-10,2020-03-16,2020-03-24,2020-03-14,2020-03-24,2020-03-24,"1","0","0",1,0,2020-03-16,2020-03-16,2020-03-16,NA,2020-03-20,NA,NA,NA,"4/6/2020","0","3/21/2020","0",2020-01-01,1,1,1,1,"1",103.36,9995915,96714,"8,575","5.3","14.1","41.2","96,231",37778,113228,NA,2757,NA,1099,NA,871,NA,8342,"3bd751e0f499522c51c8ad628dbd764fdfb97f2e","2020-04-26T20:00:00Z",3315,NA,151006,151006,151006,41,0,6387,575,6962,NA,NA,NA,NA,NA,NA,-68,-62,"Michigan","MI"
26,2020-04-27,38210,3407,2020-03-10,2020-03-16,2020-03-24,2020-03-14,2020-03-24,2020-03-24,"1","0","0",1,0,2020-03-16,2020-03-16,2020-03-16,NA,2020-03-20,NA,NA,NA,"4/6/2020","0","3/21/2020","0",2020-01-01,1,1,1,1,"1",103.36,9995915,96714,"8,575","5.3","14.1","41.2","96,231",38210,119550,NA,2667,NA,1059,NA,832,NA,8342,"ce7c467c0c767cd5f7b5554d6e533637dd34bb7b","2020-04-27T20:00:00Z",3407,NA,157760,157760,157760,92,0,6322,432,6754,NA,NA,NA,NA,NA,NA,-66,-58,"Michigan","MI"
26,2020-04-28,39262,3568,2020-03-10,2020-03-16,2020-03-24,2020-03-14,2020-03-24,2020-03-24,"1","0","0",1,0,2020-03-16,2020-03-16,2020-03-16,NA,2020-03-20,NA,NA,NA,"4/6/2020","0","3/21/2020","0",2020-01-01,1,1,1,1,"1",103.36,9995915,96714,"8,575","5.3","14.1","41.2","96,231",39262,125543,NA,2623,NA,1027,NA,801,NA,8342,"17a45d2d2885b1efd7f775ad72e08ed104aceefb","2020-04-28T20:00:00Z",3567,NA,164805,164805,164805,160,0,5993,1052,7045,NA,NA,NA,NA,NA,NA,NA,-56,"Michigan","MI"
27,2020-01-22,0,0,2020-03-13,2020-03-18,NA,2020-03-16,2020-03-28,2020-03-28,"0","0","0",1,1,2020-03-17,2020-03-17,2020-03-17,2020-03-24,2020-03-24,NA,NA,NA,"3/27/2020","3/20/2020","3/23/2020","0",2020-04-06,0,1,1,0,"0",64.54,5611179,86936,"7,977","3.4","9.6","33.9","43,078",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minnesota","MN"
27,2020-01-23,0,0,2020-03-13,2020-03-18,NA,2020-03-16,2020-03-28,2020-03-28,"0","0","0",1,1,2020-03-17,2020-03-17,2020-03-17,2020-03-24,2020-03-24,NA,NA,NA,"3/27/2020","3/20/2020","3/23/2020","0",2020-04-06,0,1,1,0,"0",64.54,5611179,86936,"7,977","3.4","9.6","33.9","43,078",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minnesota","MN"
27,2020-01-24,0,0,2020-03-13,2020-03-18,NA,2020-03-16,2020-03-28,2020-03-28,"0","0","0",1,1,2020-03-17,2020-03-17,2020-03-17,2020-03-24,2020-03-24,NA,NA,NA,"3/27/2020","3/20/2020","3/23/2020","0",2020-04-06,0,1,1,0,"0",64.54,5611179,86936,"7,977","3.4","9.6","33.9","43,078",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minnesota","MN"
27,2020-01-25,0,0,2020-03-13,2020-03-18,NA,2020-03-16,2020-03-28,2020-03-28,"0","0","0",1,1,2020-03-17,2020-03-17,2020-03-17,2020-03-24,2020-03-24,NA,NA,NA,"3/27/2020","3/20/2020","3/23/2020","0",2020-04-06,0,1,1,0,"0",64.54,5611179,86936,"7,977","3.4","9.6","33.9","43,078",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minnesota","MN"
27,2020-01-26,0,0,2020-03-13,2020-03-18,NA,2020-03-16,2020-03-28,2020-03-28,"0","0","0",1,1,2020-03-17,2020-03-17,2020-03-17,2020-03-24,2020-03-24,NA,NA,NA,"3/27/2020","3/20/2020","3/23/2020","0",2020-04-06,0,1,1,0,"0",64.54,5611179,86936,"7,977","3.4","9.6","33.9","43,078",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minnesota","MN"
27,2020-01-27,0,0,2020-03-13,2020-03-18,NA,2020-03-16,2020-03-28,2020-03-28,"0","0","0",1,1,2020-03-17,2020-03-17,2020-03-17,2020-03-24,2020-03-24,NA,NA,NA,"3/27/2020","3/20/2020","3/23/2020","0",2020-04-06,0,1,1,0,"0",64.54,5611179,86936,"7,977","3.4","9.6","33.9","43,078",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minnesota","MN"
27,2020-01-28,0,0,2020-03-13,2020-03-18,NA,2020-03-16,2020-03-28,2020-03-28,"0","0","0",1,1,2020-03-17,2020-03-17,2020-03-17,2020-03-24,2020-03-24,NA,NA,NA,"3/27/2020","3/20/2020","3/23/2020","0",2020-04-06,0,1,1,0,"0",64.54,5611179,86936,"7,977","3.4","9.6","33.9","43,078",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minnesota","MN"
27,2020-01-29,0,0,2020-03-13,2020-03-18,NA,2020-03-16,2020-03-28,2020-03-28,"0","0","0",1,1,2020-03-17,2020-03-17,2020-03-17,2020-03-24,2020-03-24,NA,NA,NA,"3/27/2020","3/20/2020","3/23/2020","0",2020-04-06,0,1,1,0,"0",64.54,5611179,86936,"7,977","3.4","9.6","33.9","43,078",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minnesota","MN"
27,2020-01-30,0,0,2020-03-13,2020-03-18,NA,2020-03-16,2020-03-28,2020-03-28,"0","0","0",1,1,2020-03-17,2020-03-17,2020-03-17,2020-03-24,2020-03-24,NA,NA,NA,"3/27/2020","3/20/2020","3/23/2020","0",2020-04-06,0,1,1,0,"0",64.54,5611179,86936,"7,977","3.4","9.6","33.9","43,078",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minnesota","MN"
27,2020-01-31,0,0,2020-03-13,2020-03-18,NA,2020-03-16,2020-03-28,2020-03-28,"0","0","0",1,1,2020-03-17,2020-03-17,2020-03-17,2020-03-24,2020-03-24,NA,NA,NA,"3/27/2020","3/20/2020","3/23/2020","0",2020-04-06,0,1,1,0,"0",64.54,5611179,86936,"7,977","3.4","9.6","33.9","43,078",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minnesota","MN"
27,2020-02-01,0,0,2020-03-13,2020-03-18,NA,2020-03-16,2020-03-28,2020-03-28,"0","0","0",1,1,2020-03-17,2020-03-17,2020-03-17,2020-03-24,2020-03-24,NA,NA,NA,"3/27/2020","3/20/2020","3/23/2020","0",2020-04-06,0,1,1,0,"0",64.54,5611179,86936,"7,977","3.4","9.6","33.9","43,078",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minnesota","MN"
27,2020-02-02,0,0,2020-03-13,2020-03-18,NA,2020-03-16,2020-03-28,2020-03-28,"0","0","0",1,1,2020-03-17,2020-03-17,2020-03-17,2020-03-24,2020-03-24,NA,NA,NA,"3/27/2020","3/20/2020","3/23/2020","0",2020-04-06,0,1,1,0,"0",64.54,5611179,86936,"7,977","3.4","9.6","33.9","43,078",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minnesota","MN"
27,2020-02-03,0,0,2020-03-13,2020-03-18,NA,2020-03-16,2020-03-28,2020-03-28,"0","0","0",1,1,2020-03-17,2020-03-17,2020-03-17,2020-03-24,2020-03-24,NA,NA,NA,"3/27/2020","3/20/2020","3/23/2020","0",2020-04-06,0,1,1,0,"0",64.54,5611179,86936,"7,977","3.4","9.6","33.9","43,078",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minnesota","MN"
27,2020-02-04,0,0,2020-03-13,2020-03-18,NA,2020-03-16,2020-03-28,2020-03-28,"0","0","0",1,1,2020-03-17,2020-03-17,2020-03-17,2020-03-24,2020-03-24,NA,NA,NA,"3/27/2020","3/20/2020","3/23/2020","0",2020-04-06,0,1,1,0,"0",64.54,5611179,86936,"7,977","3.4","9.6","33.9","43,078",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minnesota","MN"
27,2020-02-05,0,0,2020-03-13,2020-03-18,NA,2020-03-16,2020-03-28,2020-03-28,"0","0","0",1,1,2020-03-17,2020-03-17,2020-03-17,2020-03-24,2020-03-24,NA,NA,NA,"3/27/2020","3/20/2020","3/23/2020","0",2020-04-06,0,1,1,0,"0",64.54,5611179,86936,"7,977","3.4","9.6","33.9","43,078",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minnesota","MN"
27,2020-02-06,0,0,2020-03-13,2020-03-18,NA,2020-03-16,2020-03-28,2020-03-28,"0","0","0",1,1,2020-03-17,2020-03-17,2020-03-17,2020-03-24,2020-03-24,NA,NA,NA,"3/27/2020","3/20/2020","3/23/2020","0",2020-04-06,0,1,1,0,"0",64.54,5611179,86936,"7,977","3.4","9.6","33.9","43,078",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minnesota","MN"
27,2020-02-07,0,0,2020-03-13,2020-03-18,NA,2020-03-16,2020-03-28,2020-03-28,"0","0","0",1,1,2020-03-17,2020-03-17,2020-03-17,2020-03-24,2020-03-24,NA,NA,NA,"3/27/2020","3/20/2020","3/23/2020","0",2020-04-06,0,1,1,0,"0",64.54,5611179,86936,"7,977","3.4","9.6","33.9","43,078",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minnesota","MN"
27,2020-02-08,0,0,2020-03-13,2020-03-18,NA,2020-03-16,2020-03-28,2020-03-28,"0","0","0",1,1,2020-03-17,2020-03-17,2020-03-17,2020-03-24,2020-03-24,NA,NA,NA,"3/27/2020","3/20/2020","3/23/2020","0",2020-04-06,0,1,1,0,"0",64.54,5611179,86936,"7,977","3.4","9.6","33.9","43,078",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minnesota","MN"
27,2020-02-09,0,0,2020-03-13,2020-03-18,NA,2020-03-16,2020-03-28,2020-03-28,"0","0","0",1,1,2020-03-17,2020-03-17,2020-03-17,2020-03-24,2020-03-24,NA,NA,NA,"3/27/2020","3/20/2020","3/23/2020","0",2020-04-06,0,1,1,0,"0",64.54,5611179,86936,"7,977","3.4","9.6","33.9","43,078",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minnesota","MN"
27,2020-02-10,0,0,2020-03-13,2020-03-18,NA,2020-03-16,2020-03-28,2020-03-28,"0","0","0",1,1,2020-03-17,2020-03-17,2020-03-17,2020-03-24,2020-03-24,NA,NA,NA,"3/27/2020","3/20/2020","3/23/2020","0",2020-04-06,0,1,1,0,"0",64.54,5611179,86936,"7,977","3.4","9.6","33.9","43,078",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minnesota","MN"
27,2020-02-11,0,0,2020-03-13,2020-03-18,NA,2020-03-16,2020-03-28,2020-03-28,"0","0","0",1,1,2020-03-17,2020-03-17,2020-03-17,2020-03-24,2020-03-24,NA,NA,NA,"3/27/2020","3/20/2020","3/23/2020","0",2020-04-06,0,1,1,0,"0",64.54,5611179,86936,"7,977","3.4","9.6","33.9","43,078",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minnesota","MN"
27,2020-02-12,0,0,2020-03-13,2020-03-18,NA,2020-03-16,2020-03-28,2020-03-28,"0","0","0",1,1,2020-03-17,2020-03-17,2020-03-17,2020-03-24,2020-03-24,NA,NA,NA,"3/27/2020","3/20/2020","3/23/2020","0",2020-04-06,0,1,1,0,"0",64.54,5611179,86936,"7,977","3.4","9.6","33.9","43,078",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minnesota","MN"
27,2020-02-13,0,0,2020-03-13,2020-03-18,NA,2020-03-16,2020-03-28,2020-03-28,"0","0","0",1,1,2020-03-17,2020-03-17,2020-03-17,2020-03-24,2020-03-24,NA,NA,NA,"3/27/2020","3/20/2020","3/23/2020","0",2020-04-06,0,1,1,0,"0",64.54,5611179,86936,"7,977","3.4","9.6","33.9","43,078",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minnesota","MN"
27,2020-02-14,0,0,2020-03-13,2020-03-18,NA,2020-03-16,2020-03-28,2020-03-28,"0","0","0",1,1,2020-03-17,2020-03-17,2020-03-17,2020-03-24,2020-03-24,NA,NA,NA,"3/27/2020","3/20/2020","3/23/2020","0",2020-04-06,0,1,1,0,"0",64.54,5611179,86936,"7,977","3.4","9.6","33.9","43,078",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minnesota","MN"
27,2020-02-15,0,0,2020-03-13,2020-03-18,NA,2020-03-16,2020-03-28,2020-03-28,"0","0","0",1,1,2020-03-17,2020-03-17,2020-03-17,2020-03-24,2020-03-24,NA,NA,NA,"3/27/2020","3/20/2020","3/23/2020","0",2020-04-06,0,1,1,0,"0",64.54,5611179,86936,"7,977","3.4","9.6","33.9","43,078",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,2,13,5,1,-1,NA,NA,"Minnesota","MN"
27,2020-02-16,0,0,2020-03-13,2020-03-18,NA,2020-03-16,2020-03-28,2020-03-28,"0","0","0",1,1,2020-03-17,2020-03-17,2020-03-17,2020-03-24,2020-03-24,NA,NA,NA,"3/27/2020","3/20/2020","3/23/2020","0",2020-04-06,0,1,1,0,"0",64.54,5611179,86936,"7,977","3.4","9.6","33.9","43,078",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,11,-3,1,-1,NA,NA,"Minnesota","MN"
27,2020-02-17,0,0,2020-03-13,2020-03-18,NA,2020-03-16,2020-03-28,2020-03-28,"0","0","0",1,1,2020-03-17,2020-03-17,2020-03-17,2020-03-24,2020-03-24,NA,NA,NA,"3/27/2020","3/20/2020","3/23/2020","0",2020-04-06,0,1,1,0,"0",64.54,5611179,86936,"7,977","3.4","9.6","33.9","43,078",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,-1,5,-6,-22,5,NA,NA,"Minnesota","MN"
27,2020-02-18,0,0,2020-03-13,2020-03-18,NA,2020-03-16,2020-03-28,2020-03-28,"0","0","0",1,1,2020-03-17,2020-03-17,2020-03-17,2020-03-24,2020-03-24,NA,NA,NA,"3/27/2020","3/20/2020","3/23/2020","0",2020-04-06,0,1,1,0,"0",64.54,5611179,86936,"7,977","3.4","9.6","33.9","43,078",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,-1,-9,6,-1,1,NA,NA,"Minnesota","MN"
27,2020-02-19,0,0,2020-03-13,2020-03-18,NA,2020-03-16,2020-03-28,2020-03-28,"0","0","0",1,1,2020-03-17,2020-03-17,2020-03-17,2020-03-24,2020-03-24,NA,NA,NA,"3/27/2020","3/20/2020","3/23/2020","0",2020-04-06,0,1,1,0,"0",64.54,5611179,86936,"7,977","3.4","9.6","33.9","43,078",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-2,-13,3,1,0,NA,NA,"Minnesota","MN"
27,2020-02-20,0,0,2020-03-13,2020-03-18,NA,2020-03-16,2020-03-28,2020-03-28,"0","0","0",1,1,2020-03-17,2020-03-17,2020-03-17,2020-03-24,2020-03-24,NA,NA,NA,"3/27/2020","3/20/2020","3/23/2020","0",2020-04-06,0,1,1,0,"0",64.54,5611179,86936,"7,977","3.4","9.6","33.9","43,078",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,-2,-14,0,1,1,NA,NA,"Minnesota","MN"
27,2020-02-21,0,0,2020-03-13,2020-03-18,NA,2020-03-16,2020-03-28,2020-03-28,"0","0","0",1,1,2020-03-17,2020-03-17,2020-03-17,2020-03-24,2020-03-24,NA,NA,NA,"3/27/2020","3/20/2020","3/23/2020","0",2020-04-06,0,1,1,0,"0",64.54,5611179,86936,"7,977","3.4","9.6","33.9","43,078",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,6,8,2,0,NA,NA,"Minnesota","MN"
27,2020-02-22,0,0,2020-03-13,2020-03-18,NA,2020-03-16,2020-03-28,2020-03-28,"0","0","0",1,1,2020-03-17,2020-03-17,2020-03-17,2020-03-24,2020-03-24,NA,NA,NA,"3/27/2020","3/20/2020","3/23/2020","0",2020-04-06,0,1,1,0,"0",64.54,5611179,86936,"7,977","3.4","9.6","33.9","43,078",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,26,5,3,-1,NA,NA,"Minnesota","MN"
27,2020-02-23,0,0,2020-03-13,2020-03-18,NA,2020-03-16,2020-03-28,2020-03-28,"0","0","0",1,1,2020-03-17,2020-03-17,2020-03-17,2020-03-24,2020-03-24,NA,NA,NA,"3/27/2020","3/20/2020","3/23/2020","0",2020-04-06,0,1,1,0,"0",64.54,5611179,86936,"7,977","3.4","9.6","33.9","43,078",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,8,44,6,3,-2,NA,NA,"Minnesota","MN"
27,2020-02-24,0,0,2020-03-13,2020-03-18,NA,2020-03-16,2020-03-28,2020-03-28,"0","0","0",1,1,2020-03-17,2020-03-17,2020-03-17,2020-03-24,2020-03-24,NA,NA,NA,"3/27/2020","3/20/2020","3/23/2020","0",2020-04-06,0,1,1,0,"0",64.54,5611179,86936,"7,977","3.4","9.6","33.9","43,078",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,5,5,3,-1,NA,NA,"Minnesota","MN"
27,2020-02-25,0,0,2020-03-13,2020-03-18,NA,2020-03-16,2020-03-28,2020-03-28,"0","0","0",1,1,2020-03-17,2020-03-17,2020-03-17,2020-03-24,2020-03-24,NA,NA,NA,"3/27/2020","3/20/2020","3/23/2020","0",2020-04-06,0,1,1,0,"0",64.54,5611179,86936,"7,977","3.4","9.6","33.9","43,078",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,3,6,2,0,NA,NA,"Minnesota","MN"
